min/max,selection,crossover,mutation,x1,x2,best,mean,std,params
min,worst,one_point,flip_bit,-0.5476326942443848,-1.545186996459961,-1.913215898514022,5.674195546863491,8.407261942164114,"Min/max: min, Selection: worst, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
min,worst,two_point,shuffle_indexes,-0.5495419502258301,-1.5534982681274414,-1.9131749940580116,6.877236109056375,9.52060277213839,"Min/max: min, Selection: worst, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
min,worst,two_point,flip_bit,-0.5481886863708496,-1.5434846878051758,-1.9131976180269055,6.9653610642281105,8.795011366841424,"Min/max: min, Selection: worst, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
min,roulette,one_point,shuffle_indexes,-0.5152173042297363,-1.5263547897338867,-1.911878689038224,32.84356179106214,13.678720737225623,"Min/max: min, Selection: roulette, Crossover: one_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
min,roulette,one_point,flip_bit,-0.48776912689208984,-1.5192451477050781,-1.9088725113423974,33.330180019062105,15.873414324822948,"Min/max: min, Selection: roulette, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
min,roulette,two_point,shuffle_indexes,-0.5285873413085938,-1.5130434036254883,-1.911763839797206,32.98494663437123,14.478206208601767,"Min/max: min, Selection: roulette, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
min,roulette,two_point,flip_bit,-0.5647530555725098,-1.5486583709716797,-1.9128079075685767,34.275913680727655,15.120693170269616,"Min/max: min, Selection: roulette, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,best,one_point,shuffle_indexes,-1.4998059272766113,3.997776985168457,44.06766561821243,6.431618883560022,9.135187569003175,"Min/max: max, Selection: best, Crossover: one_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,best,one_point,flip_bit,-1.4954681396484375,3.9861879348754883,43.86310640953503,7.425084145116327,9.563989385274311,"Min/max: max, Selection: best, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,best,two_point,shuffle_indexes,-1.4979753494262695,3.9977035522460938,44.04239836561261,6.250629724771142,9.701002137671153,"Min/max: max, Selection: best, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,best,two_point,flip_bit,-1.4999370574951172,3.9930038452148438,44.00882717425072,6.199353183761206,8.430394732264434,"Min/max: max, Selection: best, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,tournament,one_point,shuffle_indexes,-1.5,3.999993324279785,44.098387370122914,37.466909458121926,14.106292884748518,"Min/max: max, Selection: tournament, Crossover: one_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,tournament,one_point,flip_bit,-1.5,3.999993324279785,44.098387370122914,35.31313263112477,16.040376453016115,"Min/max: max, Selection: tournament, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,tournament,two_point,shuffle_indexes,-1.5,3.9998865127563477,44.097030994920544,38.5385548372708,12.822501825076722,"Min/max: max, Selection: tournament, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,tournament,two_point,flip_bit,-1.5,3.9999866485595703,44.098302596204334,36.131130870353815,15.390956854105957,"Min/max: max, Selection: tournament, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,random,one_point,shuffle_indexes,-1.4734487533569336,3.9997663497924805,43.74285572969667,8.249028024988291,7.7752469734456255,"Min/max: max, Selection: random, Crossover: one_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,random,one_point,flip_bit,-1.473391056060791,3.9951534271240234,43.68384593924686,8.038283073660466,9.165306780480964,"Min/max: max, Selection: random, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,random,two_point,shuffle_indexes,-1.4986467361450195,3.999866485595703,44.07877847252561,8.876250930026181,8.94330844576655,"Min/max: max, Selection: random, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,random,two_point,flip_bit,-1.4872121810913086,3.972562789916992,43.581511754713716,7.132817709369939,7.693816865571277,"Min/max: max, Selection: random, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,worst,one_point,shuffle_indexes,-1.4995594024658203,3.9786243438720703,43.82150888615344,7.307646305870338,9.146052245899437,"Min/max: max, Selection: worst, Crossover: one_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,worst,one_point,flip_bit,-1.4999842643737793,3.998204231262207,44.075460965639174,7.294832293274616,9.32940556839771,"Min/max: max, Selection: worst, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,worst,two_point,shuffle_indexes,-1.4994544982910156,3.9987850189208984,44.075790442438084,6.366215729783707,8.802278988659372,"Min/max: max, Selection: worst, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,worst,two_point,flip_bit,-1.4999842643737793,3.9994592666625977,44.091396374447925,6.70267745655749,8.755253273893315,"Min/max: max, Selection: worst, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,roulette,one_point,shuffle_indexes,-1.5,3.999953269958496,44.097878727548306,34.81165127598967,13.469070152776137,"Min/max: max, Selection: roulette, Crossover: one_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,roulette,one_point,flip_bit,-1.5,3.999993324279785,44.098387370122914,33.03965678358006,16.24276149695195,"Min/max: max, Selection: roulette, Crossover: one_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,roulette,two_point,shuffle_indexes,-1.5,3.9999866485595703,44.098302596204334,33.7790771753256,13.864840016328133,"Min/max: max, Selection: roulette, Crossover: two_point, 
Mutation: shuffle_indexes, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
max,roulette,two_point,flip_bit,-1.5,3.999993324279785,44.098387370122914,33.348200142333,15.512117559398227,"Min/max: max, Selection: roulette, Crossover: two_point, 
Mutation: flip_bit, Population: 100, Probability mutation: 
0.2, Probability crossover: 0.8, Number of epochs: 200 "
